code,desc,rule
O11.4,"Pre-existing hypertension with pre-eclampsia, complicating childbirth",maternity
O11.5,"Pre-existing hypertension with pre-eclampsia, complicating the puerperium",maternity
O11.9,"Pre-existing hypertension with pre-eclampsia, unspecified trimester",maternity
O12.00,"Gestational edema, unspecified trimester",maternity
O12.01,"Gestational edema, first trimester",maternity
O12.02,"Gestational edema, second trimester",maternity
O12.03,"Gestational edema, third trimester",maternity
O12.04,"Gestational edema, complicating childbirth",maternity
O12.05,"Gestational edema, complicating the puerperium",maternity
O12.10,"Gestational proteinuria, unspecified trimester",maternity
O12.11,"Gestational proteinuria, first trimester",maternity
O12.12,"Gestational proteinuria, second trimester",maternity
O12.13,"Gestational proteinuria, third trimester",maternity
O12.14,"Gestational proteinuria, complicating childbirth",maternity
O12.15,"Gestational proteinuria, complicating the puerperium",maternity
O12.20,"Gestational edema with proteinuria, unspecified trimester",maternity
O12.21,"Gestational edema with proteinuria, first trimester",maternity
O12.22,"Gestational edema with proteinuria, second trimester",maternity
O12.23,"Gestational edema with proteinuria, third trimester",maternity
O12.24,"Gestational edema with proteinuria, complicating childbirth",maternity
O12.25,"Gestational edema with proteinuria, complicating the puerperium",maternity
O13.1,"Gestational [pregnancy-induced] hypertension without significant proteinuria, first trimester",maternity
O13.2,"Gestational [pregnancy-induced] hypertension without significant proteinuria, second trimester",maternity
O13.3,"Gestational [pregnancy-induced] hypertension without significant proteinuria, third trimester",maternity
O13.4,"Gestational [pregnancy-induced] hypertension without significant proteinuria, complicating childbirth",maternity
O13.5,"Gestational [pregnancy-induced] hypertension without significant proteinuria, complicating the puerperium",maternity
O13.9,"Gestational [pregnancy-induced] hypertension without significant proteinuria, unspecified trimester",maternity
O14.00,"Mild to moderate pre-eclampsia, unspecified trimester",maternity
O14.02,"Mild to moderate pre-eclampsia, second trimester",maternity
O14.03,"Mild to moderate pre-eclampsia, third trimester",maternity
O14.04,"Mild to moderate pre-eclampsia, complicating childbirth",maternity
O14.05,"Mild to moderate pre-eclampsia, complicating the puerperium",maternity
O14.10,"Severe pre-eclampsia, unspecified trimester",maternity
O14.12,"Severe pre-eclampsia, second trimester",maternity
O14.13,"Severe pre-eclampsia, third trimester",maternity
O14.14,Severe pre-eclampsia complicating childbirth,maternity
O14.15,"Severe pre-eclampsia, complicating the puerperium",maternity
O14.20,"HELLP syndrome (HELLP), unspecified trimester",maternity
O14.22,"HELLP syndrome (HELLP), second trimester",maternity
O14.23,"HELLP syndrome (HELLP), third trimester",maternity
O14.24,"HELLP syndrome, complicating childbirth",maternity
O14.25,"HELLP syndrome, complicating the puerperium",maternity
O14.90,"Unspecified pre-eclampsia, unspecified trimester",maternity
O14.92,"Unspecified pre-eclampsia, second trimester",maternity
O14.93,"Unspecified pre-eclampsia, third trimester",maternity
O14.94,"Unspecified pre-eclampsia, complicating childbirth",maternity
O14.95,"Unspecified pre-eclampsia, complicating the puerperium",maternity
O15.00,"Eclampsia complicating pregnancy, unspecified trimester",maternity
O15.02,"Eclampsia complicating pregnancy, second trimester",maternity
O15.03,"Eclampsia complicating pregnancy, third trimester",maternity
O15.1,Eclampsia complicating labor,maternity
O15.2,Eclampsia complicating the puerperium,maternity
O15.9,"Eclampsia, unspecified as to time period",maternity
O16.1,"Unspecified maternal hypertension, first trimester",maternity
O16.2,"Unspecified maternal hypertension, second trimester",maternity
O16.3,"Unspecified maternal hypertension, third trimester",maternity
O16.4,"Unspecified maternal hypertension, complicating childbirth",maternity
O16.5,"Unspecified maternal hypertension, complicating the puerperium",maternity
O16.9,"Unspecified maternal hypertension, unspecified trimester",maternity
O20.0,Threatened abortion,maternity
O20.8,Other hemorrhage in early pregnancy,maternity
O20.9,"Hemorrhage in early pregnancy, unspecified",maternity
O21.0,Mild hyperemesis gravidarum,maternity
O21.1,Hyperemesis gravidarum with metabolic disturbance,maternity
O21.2,Late vomiting of pregnancy,maternity
O21.8,Other vomiting complicating pregnancy,maternity
O21.9,"Vomiting of pregnancy, unspecified",maternity
O22.00,"Varicose veins of lower extremity in pregnancy, unspecified trimester",maternity
O22.01,"Varicose veins of lower extremity in pregnancy, first trimester",maternity
O22.02,"Varicose veins of lower extremity in pregnancy, second trimester",maternity
O22.03,"Varicose veins of lower extremity in pregnancy, third trimester",maternity
O22.10,"Genital varices in pregnancy, unspecified trimester",maternity
O22.11,"Genital varices in pregnancy, first trimester",maternity
O22.12,"Genital varices in pregnancy, second trimester",maternity
O22.13,"Genital varices in pregnancy, third trimester",maternity
O22.20,"Superficial thrombophlebitis in pregnancy, unspecified trimester",maternity
O22.21,"Superficial thrombophlebitis in pregnancy, first trimester",maternity
O22.22,"Superficial thrombophlebitis in pregnancy, second trimester",maternity
O22.23,"Superficial thrombophlebitis in pregnancy, third trimester",maternity
O22.30,"Deep phlebothrombosis in pregnancy, unspecified trimester",maternity
O22.31,"Deep phlebothrombosis in pregnancy, first trimester",maternity
O22.32,"Deep phlebothrombosis in pregnancy, second trimester",maternity
O22.33,"Deep phlebothrombosis in pregnancy, third trimester",maternity
O22.40,"Hemorrhoids in pregnancy, unspecified trimester",maternity
O22.41,"Hemorrhoids in pregnancy, first trimester",maternity
O22.42,"Hemorrhoids in pregnancy, second trimester",maternity
O22.43,"Hemorrhoids in pregnancy, third trimester",maternity
O22.50,"Cerebral venous thrombosis in pregnancy, unspecified trimester",maternity
O22.51,"Cerebral venous thrombosis in pregnancy, first trimester",maternity
O22.52,"Cerebral venous thrombosis in pregnancy, second trimester",maternity
O22.53,"Cerebral venous thrombosis in pregnancy, third trimester",maternity
O22.8X1,"Other venous complications in pregnancy, first trimester",maternity
O22.8X2,"Other venous complications in pregnancy, second trimester",maternity
O22.8X3,"Other venous complications in pregnancy, third trimester",maternity
O22.8X9,"Other venous complications in pregnancy, unspecified trimester",maternity
O22.90,"Venous complication in pregnancy, unspecified, unspecified trimester",maternity
O22.91,"Venous complication in pregnancy, unspecified, first trimester",maternity
O22.92,"Venous complication in pregnancy, unspecified, second trimester",maternity
O22.93,"Venous complication in pregnancy, unspecified, third trimester",maternity
O23.00,"Infections of kidney in pregnancy, unspecified trimester",maternity
O23.01,"Infections of kidney in pregnancy, first trimester",maternity
O23.02,"Infections of kidney in pregnancy, second trimester",maternity
O23.03,"Infections of kidney in pregnancy, third trimester",maternity
O23.10,"Infections of bladder in pregnancy, unspecified trimester",maternity
O23.11,"Infections of bladder in pregnancy, first trimester",maternity
O23.12,"Infections of bladder in pregnancy, second trimester",maternity
O23.13,"Infections of bladder in pregnancy, third trimester",maternity
O23.20,"Infections of urethra in pregnancy, unspecified trimester",maternity
O23.21,"Infections of urethra in pregnancy, first trimester",maternity
O23.22,"Infections of urethra in pregnancy, second trimester",maternity
O23.23,"Infections of urethra in pregnancy, third trimester",maternity
O23.30,"Infections of other parts of urinary tract in pregnancy, unspecified trimester",maternity
O23.31,"Infections of other parts of urinary tract in pregnancy, first trimester",maternity
O23.32,"Infections of other parts of urinary tract in pregnancy, second trimester",maternity
O23.33,"Infections of other parts of urinary tract in pregnancy, third trimester",maternity
O23.40,"Unspecified infection of urinary tract in pregnancy, unspecified trimester",maternity
O23.41,"Unspecified infection of urinary tract in pregnancy, first trimester",maternity
O23.42,"Unspecified infection of urinary tract in pregnancy, second trimester",maternity
O23.43,"Unspecified infection of urinary tract in pregnancy, third trimester",maternity
O23.511,"Infections of cervix in pregnancy, first trimester",maternity
O23.512,"Infections of cervix in pregnancy, second trimester",maternity
O23.513,"Infections of cervix in pregnancy, third trimester",maternity
O23.519,"Infections of cervix in pregnancy, unspecified trimester",maternity
O23.521,"Salpingo-oophoritis in pregnancy, first trimester",maternity
O23.522,"Salpingo-oophoritis in pregnancy, second trimester",maternity
O23.523,"Salpingo-oophoritis in pregnancy, third trimester",maternity
O23.529,"Salpingo-oophoritis in pregnancy, unspecified trimester",maternity
O23.591,"Infection of other part of genital tract in pregnancy, first trimester",maternity
O23.592,"Infection of other part of genital tract in pregnancy, second trimester",maternity
O23.593,"Infection of other part of genital tract in pregnancy, third trimester",maternity
O23.599,"Infection of other part of genital tract in pregnancy, unspecified trimester",maternity
O23.90,"Unspecified genitourinary tract infection in pregnancy, unspecified trimester",maternity
