,code,desc,remark,window
26,16.64,Other Revision Of Enucleation Socket,16.64 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
27,16.65,Secondary Graft To Exenteration Cavity,16.65 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
28,16.66,Other Revision Of Exenteration Cavity,16.66 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
29,16.69,Other Secondary Procedures After Removal Of Eyeball,16.69 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
30,16.7,Removal Of Ocular Or Orbital Implant,A child code below 16.7 with greater detail should be used.,08-16 Operations On The Eye
31,16.71,Removal Of Ocular Implant,16.71 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
32,16.72,Removal Of Orbital Implant,16.72 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
33,16.8,Repair Of Injury Of Eyeball And Orbit,A child code below 16.8 with greater detail should be used.,08-16 Operations On The Eye
34,16.81,Repair Of Wound Of Orbit,16.81 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
35,16.82,Repair Of Rupture Of Eyeball,16.82 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
36,16.89,Other Repair Of Injury Of Eyeball Or Orbit,16.89 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
37,16.9,Other Operations On Orbit And Eyeball,A child code below 16.9 with greater detail should be used.,08-16 Operations On The Eye
38,16.91,Retrobulbar Injection Of Therapeutic Agent,16.91 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
39,16.92,Excision Of Lesion Of Orbit,16.92 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
40,16.93,"Excision Of Lesion Of Eye, Unspecified Structure",16.93 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
41,16.98,Other Operations On Orbit,16.98 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
42,16.99,Other Operations On Eyeball,16.99 is a specific code and is valid to identify a procedure.,08-16 Operations On The Eye
0,17,Other Miscellaneous Procedures,A child code below 17 with greater detail should be used.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
1,17.1,Laparoscopic Unilateral Repair Of Inguinal Hernia,A child code below 17.1 with greater detail should be used.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
2,17.11,Laparoscopic Repair Of Direct Inguinal Hernia With Graft Or Prosthesis,17.11 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
3,17.12,Laparoscopic Repair Of Indirect Inguinal Hernia With Graft Or Prosthesis,17.12 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
4,17.13,"Laparoscopic Repair Of Inguinal Hernia With Graft Or Prosthesis, Not Otherwise Specified",17.13 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
5,17.2,Laparoscopic Bilateral Repair Of Inguinal Hernia,A child code below 17.2 with greater detail should be used.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
6,17.21,Laparoscopic Bilateral Repair Of Direct Inguinal Hernia With Graft Or Prosthesis,17.21 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
7,17.22,Laparoscopic Bilateral Repair Of Indirect Inguinal Hernia With Graft Or Prosthesis,17.22 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
8,17.23,"Laparoscopic Bilateral Repair Of Inguinal Hernia, One Direct And One Indirect, With Graft Or Prosthesis",17.23 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
9,17.24,"Laparoscopic Bilateral Repair Of Inguinal Hernia With Graft Or Prosthesis, Not Otherwise Specified",17.24 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
10,17.3,Laparoscopic Partial Excision Of Large Intestine,A child code below 17.3 with greater detail should be used.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
11,17.31,Laparoscopic Multiple Segmental Resection Of Large Intestine,17.31 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
12,17.32,Laparoscopic Cecectomy,17.32 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
13,17.33,Laparoscopic Right Hemicolectomy,17.33 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
14,17.34,Laparoscopic Resection Of Transverse Colon,17.34 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
15,17.35,Laparoscopic Left Hemicolectomy,17.35 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
16,17.36,Laparoscopic Sigmoidoscopy,17.36 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
17,17.39,Other Laparoscopic Partial Excision Of Large Intestine,17.39 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
18,17.4,Robotic Assisted Procedures,A child code below 17.4 with greater detail should be used.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
19,17.41,Open Robotic Assisted Procedure,17.41 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
20,17.42,Laparoscopic Robotic Assisted Procedure,17.42 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
21,17.43,Percutaneous Robotic Assisted Procedure,17.43 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
22,17.44,Endoscopic Robotic Assisted Procedure,17.44 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
23,17.45,Thoracoscopic Robotic Assisted Procedure,17.45 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
24,17.49,Other And Unspecified Robotic Assisted Procedure,17.49 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
25,17.5,Additional Cardiovascular Procedures,A child code below 17.5 with greater detail should be used.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
26,17.51,"Implantation Of Rechargeable Cardiac Contractility Modulation [Ccm], Total System",17.51 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
27,17.52,Implantation Or Replacement Of Cardiac Contractility Modulation [Ccm] Rechargeable Pulse Generator Only,17.52 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
28,17.53,Percutaneous Atherectomy Of Extracranial Vessel(s),17.53 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
29,17.54,Percutaneous Atherectomy Of Intracranial Vessel(s),17.54 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
30,17.55,Transluminal Coronary Atherectomy,17.55 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
31,17.56,Atherectomy Of Other Non-Coronary Vessel(s),17.56 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
32,17.6,Laser Intersitital Thermal Therapy [Litt] Under Guidance,A child code below 17.6 with greater detail should be used.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
33,17.61,Laser Interstitial Thermal Therapy [Litt] Of Lesion Or Tissue Of Brain Under Guidance,17.61 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
34,17.62,Laser Interstitial Thermal Therapy [Litt] Of Lesion Or Tissue Of Head And Neck Under Guidance,17.62 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
35,17.63,Laser Interstitial Thermal Therapy [Litt] Of Lesion Or Tissue Of Liver Under Guidance,17.63 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
36,17.69,Laser Interstitial Thermal Therapy [Litt] Of Lesion Or Tissue Of Other And Unspecified Site Under Guidance,17.69 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
37,17.7,Other Diagnostic And Therapeutic Procedures,A child code below 17.7 with greater detail should be used.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
38,17.70,Intravenous Infusion Of Clofarabine,17.70 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
39,17.71,Non-Coronary Intra-Operative Fluorescence Vascular Angiography (Ifva),17.71 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
40,17.8,Other Adjunct Procedures,A child code below 17.8 with greater detail should be used.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
41,17.81,Insertion Of Antimicrobial Envelope,17.81 is a specific code and is valid to identify a procedure.,17-17 Other Miscellaneous Diagnostic And Therapeutic Procedures
0,18,Operations On External Ear,A child code below 18 with greater detail should be used.,18-20 Operations On The Ear
1,18.0,Incision Of External Ear,A child code below 18.0 with greater detail should be used.,18-20 Operations On The Ear
2,18.01,Piercing Of Ear Lobe,18.01 is a specific code and is valid to identify a procedure.,18-20 Operations On The Ear
3,18.02,Incision Of External Auditory Canal,18.02 is a specific code and is valid to identify a procedure.,18-20 Operations On The Ear
4,18.09,Other Incision Of External Ear,18.09 is a specific code and is valid to identify a procedure.,18-20 Operations On The Ear
5,18.1,Diagnostic Procedures On External Ear,A child code below 18.1 with greater detail should be used.,18-20 Operations On The Ear
6,18.11,Otoscopy,18.11 is a specific code and is valid to identify a procedure.,18-20 Operations On The Ear
7,18.12,Biopsy Of External Ear,18.12 is a specific code and is valid to identify a procedure.,18-20 Operations On The Ear
8,18.19,Other Diagnostic Procedures On External Ear,18.19 is a specific code and is valid to identify a procedure.,18-20 Operations On The Ear
9,18.2,Excision Or Destruction Of Lesion Of External Ear,A child code below 18.2 with greater detail should be used.,18-20 Operations On The Ear
10,18.21,Excision Of Preauricular Sinus,18.21 is a specific code and is valid to identify a procedure.,18-20 Operations On The Ear
11,18.29,Excision Or Destruction Of Other Lesion Of External Ear,18.29 is a specific code and is valid to identify a procedure.,18-20 Operations On The Ear
12,18.3,Other Excision Of External Ear,A child code below 18.3 with greater detail should be used.,18-20 Operations On The Ear
13,18.31,Radical Excision Of Lesion Of External Ear,18.31 is a specific code and is valid to identify a procedure.,18-20 Operations On The Ear
14,18.39,Other,18.39 is a specific code and is valid to identify a procedure.,18-20 Operations On The Ear
15,18.4,Suture Of Laceration Of External Ear,18.4 is a specific code and is valid to identify a procedure.,18-20 Operations On The Ear
